"taxon","genus","tribe","subfamily","family","order","class"
"Aipysurus_foliosquama","Aipysurus",,,"Hydrophiidae","Squamata","Lepidosauria"
"Aipysurus_eydouxii","Aipysurus",,,"Hydrophiidae","Squamata","Lepidosauria"
"Aipysurus_fuscus","Aipysurus",,,"Hydrophiidae","Squamata","Lepidosauria"
"Aipysurus_laevis","Aipysurus",,,"Hydrophiidae","Squamata","Lepidosauria"
"Aipysurus_mosaicus","Aipysurus",,,"Hydrophiidae","Squamata","Lepidosauria"
"Aipysurus_tenuis","Aipysurus",,,"Hydrophiidae","Squamata","Lepidosauria"
"Emydocephalus_annulatus","Emydocephalus",,,"Hydrophiidae","Squamata","Lepidosauria"
"Emydocephalus_ijimae","Emydocephalus",,,"Hydrophiidae","Squamata","Lepidosauria"
"Emydocephalus_szczerbaki","Emydocephalus",,,"Hydrophiidae","Squamata","Lepidosauria"
"Aspidelaps_lubricus","Aspidelaps",,"Acanthophiinae","Elapidae","Squamata","Lepidosauria"
"Aspidelaps_scutatus","Aspidelaps",,"Acanthophiinae","Elapidae","Squamata","Lepidosauria"
"Austrelaps_labialis","Austrelaps",,"Acanthophiinae","Elapidae","Squamata","Lepidosauria"
"Austrelaps_ramsayi","Austrelaps",,"Acanthophiinae","Elapidae","Squamata","Lepidosauria"
"Austrelaps_superbus","Austrelaps",,"Acanthophiinae","Elapidae","Squamata","Lepidosauria"
"Bungarus_andamanensis","Bungarus",,"Bungarinae","Elapidae","Squamata","Lepidosauria"
"Bungarus_bungaroides","Bungarus",,"Bungarinae","Elapidae","Squamata","Lepidosauria"
"Bungarus_caeruleus","Bungarus",,"Bungarinae","Elapidae","Squamata","Lepidosauria"
"Bungarus_candidus","Bungarus",,"Bungarinae","Elapidae","Squamata","Lepidosauria"
"Bungarus_multicinctus","Bungarus",,"Bungarinae","Elapidae","Squamata","Lepidosauria"
"Bungarus_ceylonicus","Bungarus",,"Bungarinae","Elapidae","Squamata","Lepidosauria"
"Bungarus_fasciatus","Bungarus",,"Bungarinae","Elapidae","Squamata","Lepidosauria"
"Bungarus_flaviceps","Bungarus",,"Bungarinae","Elapidae","Squamata","Lepidosauria"
"Bungarus_lividus","Bungarus",,"Bungarinae","Elapidae","Squamata","Lepidosauria"
"Bungarus_magnimaculatus","Bungarus",,"Bungarinae","Elapidae","Squamata","Lepidosauria"
"Bungarus_niger","Bungarus",,"Bungarinae","Elapidae","Squamata","Lepidosauria"
"Bungarus_sindanus","Bungarus",,"Bungarinae","Elapidae","Squamata","Lepidosauria"
"Bungarus_slowinskii","Bungarus",,"Bungarinae","Elapidae","Squamata","Lepidosauria"
"Cacophis_churchilli","Cacophis",,,"Elapidae","Squamata","Lepidosauria"
"Cacophis_harriettae","Cacophis",,,"Elapidae","Squamata","Lepidosauria"
"Cacophis_krefftii","Cacophis",,,"Elapidae","Squamata","Lepidosauria"
"Cacophis_squamulosus","Cacophis",,,"Elapidae","Squamata","Lepidosauria"
"Calliophis_beddomei","Calliophis",,"Elapinae","Elapidae","Squamata","Lepidosauria"
"Calliophis_bibroni","Calliophis",,"Elapinae","Elapidae","Squamata","Lepidosauria"
"Calliophis_castoe","Calliophis",,"Elapinae","Elapidae","Squamata","Lepidosauria"
"Calliophis_gracilis","Calliophis",,"Elapinae","Elapidae","Squamata","Lepidosauria"
"Calliophis_haematoetron","Calliophis",,"Elapinae","Elapidae","Squamata","Lepidosauria"
"Calliophis_maculiceps","Calliophis",,"Elapinae","Elapidae","Squamata","Lepidosauria"
"Calliophis_melanurus","Calliophis",,"Elapinae","Elapidae","Squamata","Lepidosauria"
"Calliophis_nigrescens","Calliophis",,"Elapinae","Elapidae","Squamata","Lepidosauria"
"Calliophis_bivirgata","Calliophis",,"Elapinae","Elapidae","Squamata","Lepidosauria"
"Calliophis_intestinalis","Calliophis",,"Elapinae","Elapidae","Squamata","Lepidosauria"
"Dendroaspis_angusticeps","Dendroaspis",,"Elapinae","Elapidae","Squamata","Lepidosauria"
"Dendroaspis_jamesoni","Dendroaspis",,"Elapinae","Elapidae","Squamata","Lepidosauria"
"Dendroaspis_polylepis","Dendroaspis",,"Elapinae","Elapidae","Squamata","Lepidosauria"
"Dendroaspis_viridis","Dendroaspis",,"Elapinae","Elapidae","Squamata","Lepidosauria"
"Drysdalia_coronoides","Drysdalia",,"Notechinae","Elapidae","Squamata","Lepidosauria"
"Drysdalia_mastersii","Drysdalia",,"Notechinae","Elapidae","Squamata","Lepidosauria"
"Drysdalia_rhodogaster","Drysdalia",,"Notechinae","Elapidae","Squamata","Lepidosauria"
"Echiopsis_curta","Echiopsis",,,"Hydrophiidae","Squamata","Lepidosauria"
"Elapsoidea_boulengeri","Elapsoidea",,"Elapinae","Elapidae","Squamata","Lepidosauria"
"Elapsoidea_broadleyi","Elapsoidea",,"Elapinae","Elapidae","Squamata","Lepidosauria"
"Elapsoidea_chelazziorum","Elapsoidea",,"Elapinae","Elapidae","Squamata","Lepidosauria"
"Elapsoidea_guentherii","Elapsoidea",,"Elapinae","Elapidae","Squamata","Lepidosauria"
"Elapsoidea_laticincta","Elapsoidea",,"Elapinae","Elapidae","Squamata","Lepidosauria"
"Elapsoidea_loveridgei","Elapsoidea",,"Elapinae","Elapidae","Squamata","Lepidosauria"
"Elapsoidea_nigra","Elapsoidea",,"Elapinae","Elapidae","Squamata","Lepidosauria"
"Elapsoidea_semiannulata","Elapsoidea",,"Elapinae","Elapidae","Squamata","Lepidosauria"
"Elapsoidea_sundevallii","Elapsoidea",,"Elapinae","Elapidae","Squamata","Lepidosauria"
"Elapsoidea_trapei","Elapsoidea",,"Elapinae","Elapidae","Squamata","Lepidosauria"
"Ephalophis_greyae","Ephalophis",,,"Hydrophiidae","Squamata","Lepidosauria"
"Hemachatus_haemachatus","Hemachatus",,"Elapinae","Elapidae","Squamata","Lepidosauria"
"Hemiaspis_damelii","Hemiaspis",,,"Elapidae","Squamata","Lepidosauria"
"Hemiaspis_signata","Hemiaspis",,,"Elapidae","Squamata","Lepidosauria"
"Hemibungarus_calligaster","Hemibungarus",,"Elapinae","Elapidae","Squamata","Lepidosauria"
"Hoplocephalus_bitorquatus","Hoplocephalus",,"Notechinae","Elapidae","Squamata","Lepidosauria"
"Hoplocephalus_bungaroides","Hoplocephalus",,"Notechinae","Elapidae","Squamata","Lepidosauria"
"Hoplocephalus_stephensii","Hoplocephalus",,"Notechinae","Elapidae","Squamata","Lepidosauria"
"Paroplocephalus_atriceps","Paroplocephalus",,,"Elapidae","Squamata","Lepidosauria"
"Hydrelaps_darwiniensis","Hydrelaps",,,"Hydrophiidae","Squamata","Lepidosauria"
"Hydrophis_atriceps","Hydrophis",,,"Hydrophiidae","Squamata","Lepidosauria"
"Hydrophis_belcheri","Hydrophis",,,"Hydrophiidae","Squamata","Lepidosauria"
"Hydrophis_bituberculatus","Hydrophis",,,"Hydrophiidae","Squamata","Lepidosauria"
"Hydrophis_brookii","Hydrophis",,,"Hydrophiidae","Squamata","Lepidosauria"
"Hydrophis_caerulescens","Hydrophis",,,"Hydrophiidae","Squamata","Lepidosauria"
"Hydrophis_cantoris","Hydrophis",,,"Hydrophiidae","Squamata","Lepidosauria"
"Hydrophis_coggeri","Hydrophis",,,"Hydrophiidae","Squamata","Lepidosauria"
"Hydrophis_cyanocinctus","Hydrophis",,,"Hydrophiidae","Squamata","Lepidosauria"
"Hydrophis_semperi","Hydrophis",,,"Hydrophiidae","Squamata","Lepidosauria"
"Hydrophis_curtus","Hydrophis",,,"Hydrophiidae","Squamata","Lepidosauria"
"Hydrophis_czeblukovi","Hydrophis",,,"Hydrophiidae","Squamata","Lepidosauria"
"Hydrophis_donaldi","Hydrophis",,,"Hydrophiidae","Squamata","Lepidosauria"
"Hydrophis_elegans","Hydrophis",,,"Hydrophiidae","Squamata","Lepidosauria"
"Hydrophis_fasciatus","Hydrophis",,,"Hydrophiidae","Squamata","Lepidosauria"
"Hydrophis_gracilis","Hydrophis",,,"Hydrophiidae","Squamata","Lepidosauria"
"Hydrophis_hardwickii","Hydrophis",,,"Hydrophiidae","Squamata","Lepidosauria"
"Hydrophis_hendersoni","Hydrophis",,,"Hydrophiidae","Squamata","Lepidosauria"
"Hydrophis_inornatus","Hydrophis",,,"Hydrophiidae","Squamata","Lepidosauria"
"Hydrophis_jerdonii","Hydrophis",,,"Hydrophiidae","Squamata","Lepidosauria"
"Hydrophis_kingii","Hydrophis",,,"Hydrophiidae","Squamata","Lepidosauria"
"Hydrophis_klossi","Hydrophis",,,"Hydrophiidae","Squamata","Lepidosauria"
"Hydrophis_laboutei","Hydrophis",,,"Hydrophiidae","Squamata","Lepidosauria"
"Hydrophis_lamberti","Hydrophis",,,"Hydrophiidae","Squamata","Lepidosauria"
"Hydrophis_lapemoides","Hydrophis",,,"Hydrophiidae","Squamata","Lepidosauria"
"Hydrophis_macdowelli","Hydrophis",,,"Hydrophiidae","Squamata","Lepidosauria"
"Hydrophis_major","Hydrophis",,,"Hydrophiidae","Squamata","Lepidosauria"
"Hydrophis_mamillaris","Hydrophis",,,"Hydrophiidae","Squamata","Lepidosauria"
"Hydrophis_melanocephalus","Hydrophis",,,"Hydrophiidae","Squamata","Lepidosauria"
"Hydrophis_parviceps","Hydrophis",,,"Hydrophiidae","Squamata","Lepidosauria"
"Hydrophis_melanosoma","Hydrophis",,,"Hydrophiidae","Squamata","Lepidosauria"
"Hydrophis_nigrocinctus","Hydrophis",,,"Hydrophiidae","Squamata","Lepidosauria"
"Hydrophis_obscurus","Hydrophis",,,"Hydrophiidae","Squamata","Lepidosauria"
"Hydrophis_ornatus","Hydrophis",,,"Hydrophiidae","Squamata","Lepidosauria"
"Hydrophis_pachycercos","Hydrophis",,,"Hydrophiidae","Squamata","Lepidosauria"
"Hydrophis_pacificus","Hydrophis",,,"Hydrophiidae","Squamata","Lepidosauria"
"Hydrophis_peronii","Hydrophis",,,"Hydrophiidae","Squamata","Lepidosauria"
"Hydrophis_platurus","Hydrophis",,,"Hydrophiidae","Squamata","Lepidosauria"
"Hydrophis_schistosus","Hydrophis",,,"Hydrophiidae","Squamata","Lepidosauria"
"Hydrophis_sibauensis","Hydrophis",,,"Hydrophiidae","Squamata","Lepidosauria"
"Hydrophis_spiralis","Hydrophis",,,"Hydrophiidae","Squamata","Lepidosauria"
"Hydrophis_stokesii","Hydrophis",,,"Hydrophiidae","Squamata","Lepidosauria"
"Hydrophis_stricticollis","Hydrophis",,,"Hydrophiidae","Squamata","Lepidosauria"
"Hydrophis_torquatus","Hydrophis",,,"Hydrophiidae","Squamata","Lepidosauria"
"Hydrophis_viperinus","Hydrophis",,,"Hydrophiidae","Squamata","Lepidosauria"
"Hydrophis_vorisi","Hydrophis",,,"Hydrophiidae","Squamata","Lepidosauria"
"Hydrophis_zweifeli","Hydrophis",,,"Hydrophiidae","Squamata","Lepidosauria"
"Kolpophis_annandalei","Kolpophis",,,"Hydrophiidae","Squamata","Lepidosauria"
"Laticauda_colubrina","Laticauda",,"Laticaudinae","Elapidae","Squamata","Lepidosauria"
"Laticauda_guineai","Laticauda",,"Laticaudinae","Elapidae","Squamata","Lepidosauria"
"Laticauda_crockeri","Laticauda",,"Laticaudinae","Elapidae","Squamata","Lepidosauria"
"Laticauda_frontalis","Laticauda",,"Laticaudinae","Elapidae","Squamata","Lepidosauria"
"Laticauda_saintgironsi","Laticauda",,"Laticaudinae","Elapidae","Squamata","Lepidosauria"
"Laticauda_laticaudata","Laticauda",,"Laticaudinae","Elapidae","Squamata","Lepidosauria"
"Laticauda_schistorhynchus","Laticauda",,"Laticaudinae","Elapidae","Squamata","Lepidosauria"
"Laticauda_semifasciata","Laticauda",,"Laticaudinae","Elapidae","Squamata","Lepidosauria"
"Loveridgelaps_elapoides","Loveridgelaps",,,,,
"Micropechis_ikaheka","Micropechis",,"Notechinae","Elapidae","Squamata","Lepidosauria"
"Micruroides_euryxanthus","Micruroides",,"Elapinae","Elapidae","Squamata","Lepidosauria"
"Micrurus_albicinctus","Micrurus",,"Elapinae","Elapidae","Squamata","Lepidosauria"
"Micrurus_alleni","Micrurus",,"Elapinae","Elapidae","Squamata","Lepidosauria"
"Micrurus_altirostris","Micrurus",,"Elapinae","Elapidae","Squamata","Lepidosauria"
"Micrurus_ancoralis","Micrurus",,"Elapinae","Elapidae","Squamata","Lepidosauria"
"Micrurus_annellatus","Micrurus",,"Elapinae","Elapidae","Squamata","Lepidosauria"
"Micrurus_averyi","Micrurus",,"Elapinae","Elapidae","Squamata","Lepidosauria"
"Micrurus_baliocoryphus","Micrurus",,"Elapinae","Elapidae","Squamata","Lepidosauria"
"Micrurus_bernadi","Micrurus",,"Elapinae","Elapidae","Squamata","Lepidosauria"
"Micrurus_bocourti","Micrurus",,"Elapinae","Elapidae","Squamata","Lepidosauria"
"Micrurus_bogerti","Micrurus",,"Elapinae","Elapidae","Squamata","Lepidosauria"
"Micrurus_brasiliensis","Micrurus",,"Elapinae","Elapidae","Squamata","Lepidosauria"
"Micrurus_browni","Micrurus",,"Elapinae","Elapidae","Squamata","Lepidosauria"
"Micrurus_camilae","Micrurus",,"Elapinae","Elapidae","Squamata","Lepidosauria"
"Micrurus_catamayensis","Micrurus",,"Elapinae","Elapidae","Squamata","Lepidosauria"
"Micrurus_circinalis","Micrurus",,"Elapinae","Elapidae","Squamata","Lepidosauria"
"Micrurus_clarki","Micrurus",,"Elapinae","Elapidae","Squamata","Lepidosauria"
"Micrurus_collaris","Micrurus",,"Elapinae","Elapidae","Squamata","Lepidosauria"
"Micrurus_corallinus","Micrurus",,"Elapinae","Elapidae","Squamata","Lepidosauria"
"Micrurus_decoratus","Micrurus",,"Elapinae","Elapidae","Squamata","Lepidosauria"
"Micrurus_diana","Micrurus",,"Elapinae","Elapidae","Squamata","Lepidosauria"
"Micrurus_diastema","Micrurus",,"Elapinae","Elapidae","Squamata","Lepidosauria"
"Micrurus_dissoleucus","Micrurus",,"Elapinae","Elapidae","Squamata","Lepidosauria"
"Micrurus_distans","Micrurus",,"Elapinae","Elapidae","Squamata","Lepidosauria"
"Micrurus_dumerilii","Micrurus",,"Elapinae","Elapidae","Squamata","Lepidosauria"
"Micrurus_elegans","Micrurus",,"Elapinae","Elapidae","Squamata","Lepidosauria"
"Micrurus_ephippifer","Micrurus",,"Elapinae","Elapidae","Squamata","Lepidosauria"
"Micrurus_filiformis","Micrurus",,"Elapinae","Elapidae","Squamata","Lepidosauria"
"Micrurus_frontalis","Micrurus",,"Elapinae","Elapidae","Squamata","Lepidosauria"
"Micrurus_fulvius","Micrurus",,"Elapinae","Elapidae","Squamata","Lepidosauria"
"Micrurus_hemprichii","Micrurus",,"Elapinae","Elapidae","Squamata","Lepidosauria"
"Micrurus_hippocrepis","Micrurus",,"Elapinae","Elapidae","Squamata","Lepidosauria"
"Micrurus_ibiboboca","Micrurus",,"Elapinae","Elapidae","Squamata","Lepidosauria"
"Micrurus_isozonus","Micrurus",,"Elapinae","Elapidae","Squamata","Lepidosauria"
"Micrurus_langsdorffi","Micrurus",,"Elapinae","Elapidae","Squamata","Lepidosauria"
"Micrurus_laticollaris","Micrurus",,"Elapinae","Elapidae","Squamata","Lepidosauria"
"Micrurus_latifasciatus","Micrurus",,"Elapinae","Elapidae","Squamata","Lepidosauria"
"Micrurus_lemniscatus","Micrurus",,"Elapinae","Elapidae","Squamata","Lepidosauria"
"Micrurus_limbatus","Micrurus",,"Elapinae","Elapidae","Squamata","Lepidosauria"
"Micrurus_margaritiferus","Micrurus",,"Elapinae","Elapidae","Squamata","Lepidosauria"
"Micrurus_medemi","Micrurus",,"Elapinae","Elapidae","Squamata","Lepidosauria"
"Micrurus_meridensis","Micrurus",,"Elapinae","Elapidae","Squamata","Lepidosauria"
"Micrurus_mertensi","Micrurus",,"Elapinae","Elapidae","Squamata","Lepidosauria"
"Micrurus_mipartitus","Micrurus",,"Elapinae","Elapidae","Squamata","Lepidosauria"
"Micrurus_mosquitensis","Micrurus",,"Elapinae","Elapidae","Squamata","Lepidosauria"
"Micrurus_multifasciatus","Micrurus",,"Elapinae","Elapidae","Squamata","Lepidosauria"
"Micrurus_multiscutatus","Micrurus",,"Elapinae","Elapidae","Squamata","Lepidosauria"
"Micrurus_narduccii","Micrurus",,"Elapinae","Elapidae","Squamata","Lepidosauria"
"Micrurus_nattereri","Micrurus",,"Elapinae","Elapidae","Squamata","Lepidosauria"
"Micrurus_nebularis","Micrurus",,"Elapinae","Elapidae","Squamata","Lepidosauria"
"Micrurus_nigrocinctus","Micrurus",,"Elapinae","Elapidae","Squamata","Lepidosauria"
"Micrurus_obscurus","Micrurus",,"Elapinae","Elapidae","Squamata","Lepidosauria"
"Micrurus_oligoanellatus","Micrurus",,"Elapinae","Elapidae","Squamata","Lepidosauria"
"Micrurus_ornatissimus","Micrurus",,"Elapinae","Elapidae","Squamata","Lepidosauria"
"Micrurus_pacaraimae","Micrurus",,"Elapinae","Elapidae","Squamata","Lepidosauria"
"Micrurus_pachecogili","Micrurus",,"Elapinae","Elapidae","Squamata","Lepidosauria"
"Micrurus_paraensis","Micrurus",,"Elapinae","Elapidae","Squamata","Lepidosauria"
"Micrurus_peruvianus","Micrurus",,"Elapinae","Elapidae","Squamata","Lepidosauria"
"Micrurus_petersi","Micrurus",,"Elapinae","Elapidae","Squamata","Lepidosauria"
"Micrurus_potyguara","Micrurus",,"Elapinae","Elapidae","Squamata","Lepidosauria"
"Micrurus_proximans","Micrurus",,"Elapinae","Elapidae","Squamata","Lepidosauria"
"Micrurus_psyches","Micrurus",,"Elapinae","Elapidae","Squamata","Lepidosauria"
"Micrurus_putumayensis","Micrurus",,"Elapinae","Elapidae","Squamata","Lepidosauria"
"Micrurus_pyrrhocryptus","Micrurus",,"Elapinae","Elapidae","Squamata","Lepidosauria"
"Micrurus_remotus","Micrurus",,"Elapinae","Elapidae","Squamata","Lepidosauria"
"Micrurus_renjifoi","Micrurus",,"Elapinae","Elapidae","Squamata","Lepidosauria"
"Micrurus_ruatanus","Micrurus",,"Elapinae","Elapidae","Squamata","Lepidosauria"
"Micrurus_sangilensis","Micrurus",,"Elapinae","Elapidae","Squamata","Lepidosauria"
"Micrurus_scutiventris","Micrurus",,"Elapinae","Elapidae","Squamata","Lepidosauria"
