"taxon","taxon1","taxon2","genus","tribe","subfamily","family","order","class","agg.ssp","rand.type","poly.ins"
"Callithrix_kuhlii",,,"Callithrix",,"Callitrichinae","Cebidae","Primates","Mammalia",,,
"Callithrix_penicillata",,,"Callithrix",,"Callitrichinae","Cebidae","Primates","Mammalia",,,
"Callithrix_aurita",,,"Callithrix",,"Callitrichinae","Cebidae","Primates","Mammalia",,,
"Callithrix_geoffroyi",,,"Callithrix",,"Callitrichinae","Cebidae","Primates","Mammalia",,,
"Callithrix_jacchus",,,"Callithrix",,"Callitrichinae","Cebidae","Primates","Mammalia",,,
"Pongo_tapanuliensis",,,"Pongo",,"Ponginae","Hominidae","Primates","Mammalia",,,
"Pongo_abelii",,,"Pongo",,"Ponginae","Hominidae","Primates","Mammalia",,,
"Pongo_pygmaeus",,,"Pongo",,"Ponginae","Hominidae","Primates","Mammalia",,,
"Homo_heidelbergensis",,,"Homo",,"Homininae","Hominidae","Primates","Mammalia",,,
"Homo_sapiens",,,"Homo",,"Homininae","Hominidae","Primates","Mammalia",,,
"Pan_troglodytes",,,"Pan",,"Homininae","Hominidae","Primates","Mammalia",,,
"Pan_paniscus",,,"Pan",,"Homininae","Hominidae","Primates","Mammalia",,,
"Gorilla_beringei",,,"Gorilla",,"Homininae","Hominidae","Primates","Mammalia",,,
"Gorilla_gorilla",,,"Gorilla",,"Homininae","Hominidae","Primates","Mammalia",,,
"Simias_concolor",,,"Simias",,"Colobinae","Cercopithecidae","Primates","Mammalia",,,
"Piliocolobus_preussi",,,"Piliocolobus",,"Colobinae","Cercopithecidae","Primates","Mammalia",,,
"Piliocolobus_pennantii",,,"Piliocolobus",,"Colobinae","Cercopithecidae","Primates","Mammalia",,,
"Piliocolobus_foai",,,"Piliocolobus",,"Colobinae","Cercopithecidae","Primates","Mammalia",,,
"Piliocolobus_kirkii",,,"Piliocolobus",,"Colobinae","Cercopithecidae","Primates","Mammalia",,,
"Piliocolobus_tephrosceles",,,"Piliocolobus",,"Colobinae","Cercopithecidae","Primates","Mammalia",,,
"Piliocolobus_tholloni",,,"Piliocolobus",,"Colobinae","Cercopithecidae","Primates","Mammalia",,,
"Piliocolobus_rufomitratus",,,"Piliocolobus",,"Colobinae","Cercopithecidae","Primates","Mammalia",,,
"Piliocolobus_gordonorum",,,"Piliocolobus",,"Colobinae","Cercopithecidae","Primates","Mammalia",,,
"Piliocolobus_badius",,,"Piliocolobus",,"Colobinae","Cercopithecidae","Primates","Mammalia",,,
"Rhinopithecus_strykeri",,,"Rhinopithecus",,"Colobinae","Cercopithecidae","Primates","Mammalia",,,
"Rhinopithecus_brelichi",,,"Rhinopithecus",,"Colobinae","Cercopithecidae","Primates","Mammalia",,,
"Rhinopithecus_avunculus",,,"Rhinopithecus",,"Colobinae","Cercopithecidae","Primates","Mammalia",,,
"Rhinopithecus_roxellana",,,"Rhinopithecus",,"Colobinae","Cercopithecidae","Primates","Mammalia",,,
"Rhinopithecus_bieti",,,"Rhinopithecus",,"Colobinae","Cercopithecidae","Primates","Mammalia",,,
"Procolobus_verus",,,"Procolobus",,"Colobinae","Cercopithecidae","Primates","Mammalia",,,
"Semnopithecus_ajax",,,"Semnopithecus",,"Colobinae","Cercopithecidae","Primates","Mammalia",,,
"Semnopithecus_schistaceus",,,"Semnopithecus",,"Colobinae","Cercopithecidae","Primates","Mammalia",,,
"Semnopithecus_hypoleucos",,,"Semnopithecus",,"Colobinae","Cercopithecidae","Primates","Mammalia",,,
"Semnopithecus_priam",,,"Semnopithecus",,"Colobinae","Cercopithecidae","Primates","Mammalia",,,
"Semnopithecus_hector",,,"Semnopithecus",,"Colobinae","Cercopithecidae","Primates","Mammalia",,,
"Semnopithecus_entellus",,,"Semnopithecus",,"Colobinae","Cercopithecidae","Primates","Mammalia",,,
"Trachypithecus_mauritius",,,"Trachypithecus",,"Colobinae","Cercopithecidae","Primates","Mammalia",,,
"Trachypithecus_shortridgei",,,"Trachypithecus",,"Colobinae","Cercopithecidae","Primates","Mammalia",,,
"Trachypithecus_hatinhensis",,,"Trachypithecus",,"Colobinae","Cercopithecidae","Primates","Mammalia",,,
"Trachypithecus_poliocephalus",,,"Trachypithecus",,"Colobinae","Cercopithecidae","Primates","Mammalia",,,
"Trachypithecus_laotum",,,"Trachypithecus",,"Colobinae","Cercopithecidae","Primates","Mammalia",,,
"Trachypithecus_delacouri",,,"Trachypithecus",,"Colobinae","Cercopithecidae","Primates","Mammalia",,,
"Trachypithecus_barbei",,,"Trachypithecus",,"Colobinae","Cercopithecidae","Primates","Mammalia",,,
"Trachypithecus_germaini",,,"Trachypithecus",,"Colobinae","Cercopithecidae","Primates","Mammalia",,,
"Trachypithecus_auratus",,,"Trachypithecus",,"Colobinae","Cercopithecidae","Primates","Mammalia",,,
"Trachypithecus_pileatus",,,"Trachypithecus",,"Colobinae","Cercopithecidae","Primates","Mammalia",,,
"Trachypithecus_geei",,,"Trachypithecus",,"Colobinae","Cercopithecidae","Primates","Mammalia",,,
"Trachypithecus_cristatus",,,"Trachypithecus",,"Colobinae","Cercopithecidae","Primates","Mammalia",,,
"Trachypithecus_johnii",,,"Trachypithecus",,"Colobinae","Cercopithecidae","Primates","Mammalia",,,
"Trachypithecus_phayrei",,,"Trachypithecus",,"Colobinae","Cercopithecidae","Primates","Mammalia",,,
"Trachypithecus_obscurus",,,"Trachypithecus",,"Colobinae","Cercopithecidae","Primates","Mammalia",,,
"Trachypithecus_francoisi",,,"Trachypithecus",,"Colobinae","Cercopithecidae","Primates","Mammalia",,,
"Trachypithecus_vetulus",,,"Trachypithecus",,"Colobinae","Cercopithecidae","Primates","Mammalia",,,
"Pygathrix_cinerea",,,"Pygathrix",,"Colobinae","Cercopithecidae","Primates","Mammalia",,,
"Pygathrix_nigripes",,,"Pygathrix",,"Colobinae","Cercopithecidae","Primates","Mammalia",,,
"Pygathrix_nemaeus",,,"Pygathrix",,"Colobinae","Cercopithecidae","Primates","Mammalia",,,
"Nasalis_larvatus",,,"Nasalis",,"Colobinae","Cercopithecidae","Primates","Mammalia",,,
"Presbytis_thomasi",,,"Presbytis",,"Colobinae","Cercopithecidae","Primates","Mammalia",,,
"Presbytis_rubicunda",,,"Presbytis",,"Colobinae","Cercopithecidae","Primates","Mammalia",,,
"Presbytis_potenziani",,,"Presbytis",,"Colobinae","Cercopithecidae","Primates","Mammalia",,,
"Presbytis_hosei",,,"Presbytis",,"Colobinae","Cercopithecidae","Primates","Mammalia",,,
"Presbytis_frontata",,,"Presbytis",,"Colobinae","Cercopithecidae","Primates","Mammalia",,,
"Presbytis_chrysomelas",,,"Presbytis",,"Colobinae","Cercopithecidae","Primates","Mammalia",,,
"Presbytis_femoralis",,,"Presbytis",,"Colobinae","Cercopithecidae","Primates","Mammalia",,,
"Presbytis_comata",,,"Presbytis",,"Colobinae","Cercopithecidae","Primates","Mammalia",,,
"Presbytis_melalophos",,,"Presbytis",,"Colobinae","Cercopithecidae","Primates","Mammalia",,,
"Presbytis_senex",,,"Presbytis",,"Colobinae","Cercopithecidae","Primates","Mammalia",,,
"Colobus_satanas",,,"Colobus",,"Colobinae","Cercopithecidae","Primates","Mammalia",,,
"Colobus_vellerosus",,,"Colobus",,"Colobinae","Cercopithecidae","Primates","Mammalia",,,
"Colobus_angolensis",,,"Colobus",,"Colobinae","Cercopithecidae","Primates","Mammalia",,,
"Colobus_guereza",,,"Colobus",,"Colobinae","Cercopithecidae","Primates","Mammalia",,,
"Colobus_polykomos",,,"Colobus",,"Colobinae","Cercopithecidae","Primates","Mammalia",,,
"Allochrocebus_solatus",,,"Allochrocebus",,"Cercopithecinae","Cercopithecidae","Primates","Mammalia",,,
"Allochrocebus_preussi",,,"Allochrocebus",,"Cercopithecinae","Cercopithecidae","Primates","Mammalia",,,
"Allochrocebus_lhoesti",,,"Allochrocebus",,"Cercopithecinae","Cercopithecidae","Primates","Mammalia",,,
"Chlorocebus_djamdjamensis",,,"Chlorocebus",,"Cercopithecinae","Cercopithecidae","Primates","Mammalia",,,
"Chlorocebus_cynosuros",,,"Chlorocebus",,"Cercopithecinae","Cercopithecidae","Primates","Mammalia",,,
"Chlorocebus_tantalus",,,"Chlorocebus",,"Cercopithecinae","Cercopithecidae","Primates","Mammalia",,,
"Chlorocebus_sabaeus",,,"Chlorocebus",,"Cercopithecinae","Cercopithecidae","Primates","Mammalia",,,
"Chlorocebus_pygerythrus",,,"Chlorocebus",,"Cercopithecinae","Cercopithecidae","Primates","Mammalia",,,
"Chlorocebus_aethiops",,,"Chlorocebus",,"Cercopithecinae","Cercopithecidae","Primates","Mammalia",,,
"Rungwecebus_kipunji",,,"Rungwecebus",,"Cercopithecinae","Cercopithecidae","Primates","Mammalia",,,
"Lophocebus_albigena",,,"Lophocebus",,"Cercopithecinae","Cercopithecidae","Primates","Mammalia",,,
"Lophocebus_aterrimus",,,"Lophocebus",,"Cercopithecinae","Cercopithecidae","Primates","Mammalia",,,
"Allenopithecus_nigroviridis",,,"Allenopithecus",,"Cercopithecinae","Cercopithecidae","Primates","Mammalia",,,
"Miopithecus_ogouensis",,,"Miopithecus",,"Cercopithecinae","Cercopithecidae","Primates","Mammalia",,,
"Miopithecus_talapoin",,,"Miopithecus",,"Cercopithecinae","Cercopithecidae","Primates","Mammalia",,,
"Mandrillus_leucophaeus",,,"Mandrillus",,"Cercopithecinae","Cercopithecidae","Primates","Mammalia",,,
"Mandrillus_sphinx",,,"Mandrillus",,"Cercopithecinae","Cercopithecidae","Primates","Mammalia",,,
"Theropithecus_gelada",,,"Theropithecus",,"Cercopithecinae","Cercopithecidae","Primates","Mammalia",,,
"Papio_kindae",,,"Papio",,"Cercopithecinae","Cercopithecidae","Primates","Mammalia",,,
"Papio_papio",,,"Papio",,"Cercopithecinae","Cercopithecidae","Primates","Mammalia",,,
"Papio_ursinus",,,"Papio",,"Cercopithecinae","Cercopithecidae","Primates","Mammalia",,,
"Papio_hamadryas",,,"Papio",,"Cercopithecinae","Cercopithecidae","Primates","Mammalia",,,
"Papio_cynocephalus",,,"Papio",,"Cercopithecinae","Cercopithecidae","Primates","Mammalia",,,
"Papio_anubis",,,"Papio",,"Cercopithecinae","Cercopithecidae","Primates","Mammalia",,,
"Macaca_togeanus",,,"Macaca",,"Cercopithecinae","Cercopithecidae","Primates","Mammalia",,,
"Macaca_leucogenys",,,"Macaca",,"Cercopithecinae","Cercopithecidae","Primates","Mammalia",,,
"Macaca_munzala",,,"Macaca",,"Cercopithecinae","Cercopithecidae","Primates","Mammalia",,,
"Macaca_balantak",,,"Macaca",,"Cercopithecinae","Cercopithecidae","Primates","Mammalia",,,
"Macaca_siberu",,,"Macaca",,"Cercopithecinae","Cercopithecidae","Primates","Mammalia",,,
"Macaca_pagensis",,,"Macaca",,"Cercopithecinae","Cercopithecidae","Primates","Mammalia",,,
"Macaca_leonina",,,"Macaca",,"Cercopithecinae","Cercopithecidae","Primates","Mammalia",,,
"Macaca_ochreata",,,"Macaca",,"Cercopithecinae","Cercopithecidae","Primates","Mammalia",,,
"Macaca_nigrescens",,,"Macaca",,"Cercopithecinae","Cercopithecidae","Primates","Mammalia",,,
"Macaca_maura",,,"Macaca",,"Cercopithecinae","Cercopithecidae","Primates","Mammalia",,,
"Macaca_hecki",,,"Macaca",,"Cercopithecinae","Cercopithecidae","Primates","Mammalia",,,
"Macaca_brunnescens",,,"Macaca",,"Cercopithecinae","Cercopithecidae","Primates","Mammalia",,,
"Macaca_cyclopis",,,"Macaca",,"Cercopithecinae","Cercopithecidae","Primates","Mammalia",,,
"Macaca_thibetana",,,"Macaca",,"Cercopithecinae","Cercopithecidae","Primates","Mammalia",,,
"Macaca_silenus",,,"Macaca",,"Cercopithecinae","Cercopithecidae","Primates","Mammalia",,,
"Macaca_nigra",,,"Macaca",,"Cercopithecinae","Cercopithecidae","Primates","Mammalia",,,
"Macaca_tonkeana",,,"Macaca",,"Cercopithecinae","Cercopithecidae","Primates","Mammalia",,,
"Macaca_speciosa",,,"Macaca",,"Cercopithecinae","Cercopithecidae","Primates","Mammalia",,,
"Macaca_sinica",,,"Macaca",,"Cercopithecinae","Cercopithecidae","Primates","Mammalia",,,
"Macaca_assamensis",,,"Macaca",,"Cercopithecinae","Cercopithecidae","Primates","Mammalia",,,
"Macaca_radiata",,,"Macaca",,"Cercopithecinae","Cercopithecidae","Primates","Mammalia",,,
"Macaca_sylvanus",,,"Macaca",,"Cercopithecinae","Cercopithecidae","Primates","Mammalia",,,
"Macaca_nemestrina",,,"Macaca",,"Cercopithecinae","Cercopithecidae","Primates","Mammalia",,,
"Macaca_mulatta",,,"Macaca",,"Cercopithecinae","Cercopithecidae","Primates","Mammalia",,,
"Macaca_fuscata",,,"Macaca",,"Cercopithecinae","Cercopithecidae","Primates","Mammalia",,,
"Macaca_fascicularis",,,"Macaca",,"Cercopithecinae","Cercopithecidae","Primates","Mammalia",,,
"Macaca_arctoides",,,"Macaca",,"Cercopithecinae","Cercopithecidae","Primates","Mammalia",,,
"Erythrocebus_patas",,,"Erythrocebus",,"Cercopithecinae","Cercopithecidae","Primates","Mammalia",,,
"Cercopithecus_sclateri",,,"Cercopithecus",,"Cercopithecinae","Cercopithecidae","Primates","Mammalia",,,
"Cercopithecus_lomamiensis",,,"Cercopithecus",,"Cercopithecinae","Cercopithecidae","Primates","Mammalia",,,
"Cercopithecus_denti",,,"Cercopithecus",,"Cercopithecinae","Cercopithecidae","Primates","Mammalia",,,
"Cercopithecus_kandti",,,"Cercopithecus",,"Cercopithecinae","Cercopithecidae","Primates","Mammalia",,,
"Cercopithecus_doggetti",,,"Cercopithecus",,"Cercopithecinae","Cercopithecidae","Primates","Mammalia",,,
"Cercopithecus_roloway",,,"Cercopithecus",,"Cercopithecinae","Cercopithecidae","Primates","Mammalia",,,
"Cercopithecus_dryas",,,"Cercopithecus",,"Cercopithecinae","Cercopithecidae","Primates","Mammalia",,,
"Cercopithecus_albogularis",,,"Cercopithecus",,"Cercopithecinae","Cercopithecidae","Primates","Mammalia",,,
"Cercopithecus_campbelli",,,"Cercopithecus",,"Cercopithecinae","Cercopithecidae","Primates","Mammalia",,,
"Cercopithecus_wolfi",,,"Cercopithecus",,"Cercopithecinae","Cercopithecidae","Primates","Mammalia",,,
"Cercopithecus_erythrotis",,,"Cercopithecus",,"Cercopithecinae","Cercopithecidae","Primates","Mammalia",,,
"Cercopithecus_erythrogaster",,,"Cercopithecus",,"Cercopithecinae","Cercopithecidae","Primates","Mammalia",,,
"Cercopithecus_pogonias",,,"Cercopithecus",,"Cercopithecinae","Cercopithecidae","Primates","Mammalia",,,
"Cercopithecus_petaurista",,,"Cercopithecus",,"Cercopithecinae","Cercopithecidae","Primates","Mammalia",,,
"Cercopithecus_nictitans",,,"Cercopithecus",,"Cercopithecinae","Cercopithecidae","Primates","Mammalia",,,
"Cercopithecus_neglectus",,,"Cercopithecus",,"Cercopithecinae","Cercopithecidae","Primates","Mammalia",,,
"Cercopithecus_mona",,,"Cercopithecus",,"Cercopithecinae","Cercopithecidae","Primates","Mammalia",,,
"Cercopithecus_mitis",,,"Cercopithecus",,"Cercopithecinae","Cercopithecidae","Primates","Mammalia",,,
"Cercopithecus_diana",,,"Cercopithecus",,"Cercopithecinae","Cercopithecidae","Primates","Mammalia",,,
"Cercopithecus_ascanius",,,"Cercopithecus",,"Cercopithecinae","Cercopithecidae","Primates","Mammalia",,,
"Cercopithecus_hamlyni",,,"Cercopithecus",,"Cercopithecinae","Cercopithecidae","Primates","Mammalia",,,
"Cercopithecus_cephus",,,"Cercopithecus",,"Cercopithecinae","Cercopithecidae","Primates","Mammalia",,,
"Cercocebus_agilis",,,"Cercocebus",,"Cercopithecinae","Cercopithecidae","Primates","Mammalia",,,
"Cercocebus_chrysogaster",,,"Cercocebus",,"Cercopithecinae","Cercopithecidae","Primates","Mammalia",,,
"Cercocebus_galeritus",,,"Cercocebus",,"Cercopithecinae","Cercopithecidae","Primates","Mammalia",,,
"Cercocebus_atys",,,"Cercocebus",,"Cercopithecinae","Cercopithecidae","Primates","Mammalia",,,
"Cercocebus_torquatus",,,"Cercocebus",,"Cercopithecinae","Cercopithecidae","Primates","Mammalia",,,
"Callithrix_humilis",,,"Callithrix",,"Callitrichinae","Cebidae","Primates","Mammalia",,,
"Cebuella_pygmaea",,,"Cebuella",,"Callitrichinae","Cebidae","Primates","Mammalia",,,
